transaction_id,account_id,merchant_id,amount,currency,status,timestamp
b0ca39cc-cd94-43a7-a8e4-772874e85fb9,d4d71151-656f-4edc-a563-c7a9735db077,5a40000a-1b86-46b2-b651-3c5ff22fb834,389.36,USD,PENDING,2026-07-22 17:33:13.399122+00:00
95979d1f-9212-43be-9d81-7e0e0921ad0b,d770285c-b141-4ad6-8467-5daa3f033396,f6d699fe-0b7f-44f3-a732-adbc55183da5,669.36,EUR,DECLINED,2026-07-25 07:46:34.399122+00:00
73cd454a-a415-4609-a9aa-1ebf5facb2e2,ea54af62-278d-428c-b58d-2d7685ff249e,2236daee-76ce-4cc1-80ae-bb2e1f4de192,676.07,USD,PENDING,2026-07-23 02:05:03.399122+00:00
c7df1e9b-2671-44bb-9396-28c4cbcc5d32,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,887.51,EUR,DECLINED,2026-07-15 05:34:20.399122+00:00
a7971f67-31bf-4098-aa05-a46168628782,ca45ccee-2807-4860-938a-9a1851b550ae,b0534df7-14bc-45b2-915b-0bf713d4d430,741.28,EUR,COMPLETED,2026-07-26 21:19:10.399122+00:00
c91e29e8-c768-482e-ad38-75c291f68513,882e7cc6-0c32-40dc-89d3-fddbb7b538bd,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,989.68,USD,COMPLETED,2026-07-16 23:51:01.399122+00:00
f2ce7425-94c0-47a7-b1e8-4d218b71d6e7,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,07ca17a8-2d11-482a-a993-fac5f1597882,220.61,USD,PENDING,2026-07-17 15:48:48.399122+00:00
a18a8e1a-fd66-422b-83a6-a179b85a30f1,5f5a277e-7255-43e3-889f-0f8e40819159,f618aea0-359a-4f14-be1e-e24ddc6fa08d,558.01,EUR,COMPLETED,2026-07-15 11:56:43.399122+00:00
c446226d-aa9c-4b3b-8897-ed48ff636616,ca45ccee-2807-4860-938a-9a1851b550ae,5a40000a-1b86-46b2-b651-3c5ff22fb834,909.27,EUR,DECLINED,2026-07-19 00:48:46.399122+00:00
afa9878d-68f5-4e3c-969d-9dff5512de63,e0bb5b27-ce2b-47c3-884d-97a48e9d33a3,07ca17a8-2d11-482a-a993-fac5f1597882,913.18,EUR,DECLINED,2026-07-16 03:48:04.399122+00:00
2da01211-dcbc-481a-baee-c5e2dddf7182,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,19.32,EUR,COMPLETED,2026-07-27 08:45:46.399122+00:00
f17f1bf9-4246-49d2-ac10-6550e2608b74,7c3d4a18-b0ae-4ace-ba97-262ef8007370,9e5889cc-5654-42fa-8d83-efd6ba2286e6,280.39,EUR,DECLINED,2026-07-26 22:16:23.399122+00:00
ecfd8f1a-9922-472a-902a-39d48a572986,3557258a-965e-40b6-b0ac-70083e47bd58,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,485.93,USD,PENDING,2026-07-15 18:50:47.399122+00:00
406e23b5-1a2b-4d9c-906b-c3f8c4bdec0e,757e62de-44c4-4fe1-86cf-37aa9dceaed1,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,674.84,EUR,COMPLETED,2026-07-27 06:45:52.399122+00:00
c83a5543-547a-4f3c-8bc9-472386198e31,5f5a277e-7255-43e3-889f-0f8e40819159,07ca17a8-2d11-482a-a993-fac5f1597882,1100.53,EUR,COMPLETED,2026-07-14 13:18:53.399122+00:00
cb9fa619-290e-455a-9b4d-d31afb9bcd63,801d8dee-987c-4407-ba4b-cf360bc5cd8b,5a40000a-1b86-46b2-b651-3c5ff22fb834,855.21,EUR,PENDING,2026-07-18 22:44:47.399122+00:00
79cc98a0-62ab-4202-88d6-1950ba2f562d,ea54af62-278d-428c-b58d-2d7685ff249e,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,675.47,USD,PENDING,2026-07-15 08:21:24.399122+00:00
817e45ff-0a05-4c9a-a8aa-e17446df1ee0,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,f6d699fe-0b7f-44f3-a732-adbc55183da5,479.43,USD,PENDING,2026-07-21 13:00:24.399122+00:00
3481c84e-b789-4d55-9746-1df105a9a2f8,801d8dee-987c-4407-ba4b-cf360bc5cd8b,b0534df7-14bc-45b2-915b-0bf713d4d430,216.35,EUR,COMPLETED,2026-07-26 18:00:44.399122+00:00
1be52e66-e5d3-43c7-ac35-52473d6da187,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,642.74,EUR,PENDING,2026-07-15 05:23:42.399122+00:00
6b3310e1-73a9-4bb5-b6d6-ef742974b2b8,5f5a277e-7255-43e3-889f-0f8e40819159,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,481.29,EUR,PENDING,2026-07-15 13:09:21.399122+00:00
4d6ba807-af97-42e1-9f3a-8d61354146f1,801d8dee-987c-4407-ba4b-cf360bc5cd8b,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,672.18,EUR,PENDING,2026-07-21 22:02:01.399122+00:00
ca8a26d3-806a-4bbe-b19f-c93220e3c94c,65d82a5d-c8af-41b4-8002-2588c0ae73e8,9e5889cc-5654-42fa-8d83-efd6ba2286e6,78.61,USD,COMPLETED,2026-07-17 23:50:38.399122+00:00
81aa7abf-e37b-4505-9030-5259ac61f9e0,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,b0534df7-14bc-45b2-915b-0bf713d4d430,29.63,USD,DECLINED,2026-07-21 00:58:35.399122+00:00
0a98f520-3c64-47e0-9f2d-1bb01111b199,ea54af62-278d-428c-b58d-2d7685ff249e,f6d699fe-0b7f-44f3-a732-adbc55183da5,148.34,USD,PENDING,2026-07-15 19:42:50.399122+00:00
4330cf33-f690-49c0-8ef0-66e184f93786,d770285c-b141-4ad6-8467-5daa3f033396,9e5889cc-5654-42fa-8d83-efd6ba2286e6,136.52,EUR,COMPLETED,2026-07-18 15:23:32.399122+00:00
6f239dca-b314-448c-bc86-e9ce59b35ada,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,5a40000a-1b86-46b2-b651-3c5ff22fb834,876.83,USD,COMPLETED,2026-07-23 08:24:11.399122+00:00
eb543f0c-f50a-49b3-832a-f8051892aa59,d4d71151-656f-4edc-a563-c7a9735db077,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,633.72,USD,DECLINED,2026-07-17 00:15:56.399122+00:00
aff84696-79f4-42c4-91e9-19964882be61,1a93873d-b749-4ee3-9c6b-c89d1d6a5522,2236daee-76ce-4cc1-80ae-bb2e1f4de192,55.75,EUR,DECLINED,2026-07-26 10:59:58.399122+00:00
f45aae6c-8791-49ee-9917-d66f7a14f839,5f5a277e-7255-43e3-889f-0f8e40819159,f6d699fe-0b7f-44f3-a732-adbc55183da5,434.73,EUR,PENDING,2026-07-28 10:14:08.399122+00:00
a8f6d6c0-a328-49ea-821f-910229040b5d,5f5a277e-7255-43e3-889f-0f8e40819159,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,74.61,EUR,DECLINED,2026-07-23 00:08:31.399122+00:00
a7bb6a54-b8f4-4add-b713-32d1aa811376,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,07ca17a8-2d11-482a-a993-fac5f1597882,84.78,USD,PENDING,2026-07-18 07:22:31.399122+00:00
0eab7101-de6b-4b3a-b1a0-ec9234c138cc,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,1601f4b6-2807-419c-a015-b4de56e7636e,1193.6,USD,COMPLETED,2026-07-22 23:22:40.399122+00:00
697c1d17-d6ec-48b5-92bf-176c75445b39,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,1601f4b6-2807-419c-a015-b4de56e7636e,506.54,EUR,COMPLETED,2026-07-25 13:33:51.399122+00:00
95f2c293-067e-4d0a-a796-711e4b942c50,65d82a5d-c8af-41b4-8002-2588c0ae73e8,1601f4b6-2807-419c-a015-b4de56e7636e,985.64,USD,COMPLETED,2026-07-20 04:18:26.399122+00:00
645b3153-7ca1-4834-b7d5-c0a2d78a8c63,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,9e5889cc-5654-42fa-8d83-efd6ba2286e6,727.62,EUR,DECLINED,2026-07-20 09:39:38.399122+00:00
214899a9-fdfe-4ab5-85cb-f5b72056aac7,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,07ca17a8-2d11-482a-a993-fac5f1597882,278.23,USD,COMPLETED,2026-07-15 15:45:15.399122+00:00
ca766f02-8b99-401e-bd5c-a331d7cd21fa,3557258a-965e-40b6-b0ac-70083e47bd58,f618aea0-359a-4f14-be1e-e24ddc6fa08d,429.96,USD,PENDING,2026-07-14 11:30:05.399122+00:00
0cd2e4b1-dbcd-446d-81fc-48420712affb,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,432.12,USD,COMPLETED,2026-07-15 21:06:54.399122+00:00
c6f091fa-435c-49f4-a706-4df6e8f386d7,45234750-fa5a-4cd2-b2c4-60d6c157f716,2236daee-76ce-4cc1-80ae-bb2e1f4de192,365.73,USD,COMPLETED,2026-07-15 14:01:13.399122+00:00
c85e3e9e-c09e-46d3-96df-3bf340cb13ac,3557258a-965e-40b6-b0ac-70083e47bd58,f618aea0-359a-4f14-be1e-e24ddc6fa08d,419.13,USD,DECLINED,2026-07-28 00:15:02.399122+00:00
8e42af17-4024-4f17-a22a-052f9302d204,ca45ccee-2807-4860-938a-9a1851b550ae,f618aea0-359a-4f14-be1e-e24ddc6fa08d,16.29,EUR,COMPLETED,2026-07-15 18:54:07.399122+00:00
be268569-8473-4cb3-9f78-84026cd1e6bc,757e62de-44c4-4fe1-86cf-37aa9dceaed1,5a40000a-1b86-46b2-b651-3c5ff22fb834,363.33,EUR,COMPLETED,2026-07-27 01:36:42.399122+00:00
ca05c456-224a-4874-a86b-d638a7be7625,112a1292-8351-497e-a1f7-5c2ec02254ab,f618aea0-359a-4f14-be1e-e24ddc6fa08d,125.52,USD,COMPLETED,2026-07-25 01:36:17.399122+00:00
6cc8e9dd-c6ae-4eb9-a89d-cbdabf68d985,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,9e5889cc-5654-42fa-8d83-efd6ba2286e6,549.54,EUR,COMPLETED,2026-07-24 16:56:01.399122+00:00
06288c20-9210-4e2c-8aa4-6ad6fe928801,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,9e5889cc-5654-42fa-8d83-efd6ba2286e6,1029.95,USD,COMPLETED,2026-07-17 01:01:27.399122+00:00
f44032d2-de7b-4fb9-8949-9f1fafbe879a,3416c27f-0be6-48a3-89d0-b5aa9421548c,1601f4b6-2807-419c-a015-b4de56e7636e,345.78,EUR,DECLINED,2026-07-23 04:06:16.399122+00:00
bcd8ee8f-701d-4a45-bde1-efbbdeb1d4ad,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,9e5889cc-5654-42fa-8d83-efd6ba2286e6,819.23,USD,DECLINED,2026-07-16 09:11:55.399122+00:00
cfbcb3f4-1a37-40ca-bc1b-313e56b43ad7,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,07ca17a8-2d11-482a-a993-fac5f1597882,54.03,USD,COMPLETED,2026-07-16 16:11:33.399122+00:00
765a8a56-a453-4bd9-b75a-803c05216701,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,b0534df7-14bc-45b2-915b-0bf713d4d430,461.01,EUR,COMPLETED,2026-07-25 04:38:29.399122+00:00
989fdcc1-678d-4858-ad04-13d45bca075f,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,f618aea0-359a-4f14-be1e-e24ddc6fa08d,829.61,USD,COMPLETED,2026-07-21 13:01:46.399122+00:00
34c68b79-c942-412c-8d56-3b26cecca7f8,3c1348ab-9d6d-442e-bf80-7fcc0c56709c,f618aea0-359a-4f14-be1e-e24ddc6fa08d,997.6,EUR,PENDING,2026-07-16 01:36:42.399122+00:00
df74f18a-adba-48e4-8dc1-9e3d5932be01,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,5a40000a-1b86-46b2-b651-3c5ff22fb834,561.46,USD,COMPLETED,2026-07-22 13:33:04.399122+00:00
6bb8eead-b287-43ed-8961-55c280a3357c,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,357.06,EUR,COMPLETED,2026-07-21 02:32:12.399122+00:00
871bf64e-6634-408c-91d4-a0e215d29de6,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,9e5889cc-5654-42fa-8d83-efd6ba2286e6,1196.08,USD,COMPLETED,2026-07-23 17:09:32.399122+00:00
3719a30a-b445-48bc-8f7d-ae4ba250a2be,65d82a5d-c8af-41b4-8002-2588c0ae73e8,f6d699fe-0b7f-44f3-a732-adbc55183da5,808.24,USD,COMPLETED,2026-07-16 18:18:33.399122+00:00
a8b512df-5ea0-4eed-9431-3c14198efe02,ca45ccee-2807-4860-938a-9a1851b550ae,2236daee-76ce-4cc1-80ae-bb2e1f4de192,947.58,EUR,COMPLETED,2026-07-18 19:07:22.399122+00:00
cf12fda5-7f8c-4b6c-b6e0-d567303d2365,757e62de-44c4-4fe1-86cf-37aa9dceaed1,5a40000a-1b86-46b2-b651-3c5ff22fb834,1183.32,EUR,DECLINED,2026-07-27 04:51:12.399122+00:00
84b75645-ccce-4140-a3f0-fabb344620da,9c3c3db8-8793-4746-a4ad-207a57796b09,b0534df7-14bc-45b2-915b-0bf713d4d430,635.38,EUR,DECLINED,2026-07-15 13:42:37.399122+00:00
c937cc4f-2519-45cf-9789-7769ed59d1ac,801d8dee-987c-4407-ba4b-cf360bc5cd8b,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,493.36,EUR,DECLINED,2026-07-27 19:23:21.399122+00:00
c81ee06a-e149-4f61-9aec-d4797d47513a,29d9f969-edf8-4d26-b594-1d4ce6e06fd0,f618aea0-359a-4f14-be1e-e24ddc6fa08d,384.4,EUR,COMPLETED,2026-07-26 21:45:29.399122+00:00
d378bb57-792e-4d2b-b4b3-2da2bdf1a976,ea54af62-278d-428c-b58d-2d7685ff249e,07ca17a8-2d11-482a-a993-fac5f1597882,502.09,USD,COMPLETED,2026-07-23 07:51:13.399122+00:00
ebb029e3-793b-4c2a-b3c7-06c49fa8f012,65d82a5d-c8af-41b4-8002-2588c0ae73e8,f6d699fe-0b7f-44f3-a732-adbc55183da5,657.62,USD,COMPLETED,2026-07-18 14:32:02.399122+00:00
17133d85-7933-4a48-b4d7-70d645c5bed5,ea54af62-278d-428c-b58d-2d7685ff249e,b0534df7-14bc-45b2-915b-0bf713d4d430,205.91,USD,COMPLETED,2026-07-24 19:52:30.399122+00:00
a2fa8c07-9e09-430f-b355-4374b5c16624,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,f6d699fe-0b7f-44f3-a732-adbc55183da5,977.33,USD,DECLINED,2026-07-27 19:39:41.399122+00:00
b1d47a12-5f92-4165-80e9-b830a445d37b,65d82a5d-c8af-41b4-8002-2588c0ae73e8,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,299.65,USD,COMPLETED,2026-07-18 18:40:03.399122+00:00
dfe99881-dec2-4df5-a374-29a5d225b173,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,2236daee-76ce-4cc1-80ae-bb2e1f4de192,417.55,EUR,COMPLETED,2026-07-27 16:34:51.399122+00:00
4e698af3-0035-4f3e-b61b-f9e168ef9a45,9c3c3db8-8793-4746-a4ad-207a57796b09,9e5889cc-5654-42fa-8d83-efd6ba2286e6,446.83,EUR,COMPLETED,2026-07-19 17:54:23.399122+00:00
3d7f6ac4-2028-4d47-909a-cd5a831f9dd5,ca45ccee-2807-4860-938a-9a1851b550ae,b0534df7-14bc-45b2-915b-0bf713d4d430,798.72,EUR,PENDING,2026-07-24 14:37:16.399122+00:00
16d65ede-66b2-401d-ba04-6a822733eca6,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,f618aea0-359a-4f14-be1e-e24ddc6fa08d,476.88,USD,DECLINED,2026-07-16 07:35:30.399122+00:00
c2dbac09-134c-4fd8-b89d-0f3a6f8c6d49,e0bb5b27-ce2b-47c3-884d-97a48e9d33a3,f618aea0-359a-4f14-be1e-e24ddc6fa08d,146.65,EUR,COMPLETED,2026-07-14 13:34:11.399122+00:00
99d2b939-5f82-402d-9f20-6d9dee11d298,65d82a5d-c8af-41b4-8002-2588c0ae73e8,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,1186.07,USD,PENDING,2026-07-23 18:28:36.399122+00:00
828c5f7a-9e18-4f6f-8894-8eaa4e65ce7e,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,07ca17a8-2d11-482a-a993-fac5f1597882,35.7,EUR,COMPLETED,2026-07-23 06:53:40.399122+00:00
091cb64d-645a-48ed-a294-75bd506b94e7,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,b0534df7-14bc-45b2-915b-0bf713d4d430,19.44,EUR,COMPLETED,2026-07-26 09:58:48.399122+00:00
d153ff8f-139e-4ade-ac7b-854f73f9ff25,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,566.63,USD,COMPLETED,2026-07-15 09:14:35.399122+00:00
07c06ce1-a8dd-49b8-873c-f4c2e1f6ac6d,3416c27f-0be6-48a3-89d0-b5aa9421548c,f6d699fe-0b7f-44f3-a732-adbc55183da5,261.41,EUR,DECLINED,2026-07-25 19:33:25.399122+00:00
b02423b7-7450-49e0-b564-6fc171c846bd,1a93873d-b749-4ee3-9c6b-c89d1d6a5522,9e5889cc-5654-42fa-8d83-efd6ba2286e6,1116.38,EUR,COMPLETED,2026-07-20 20:19:30.399122+00:00
95253a64-71e7-435c-ba90-7459d61abde7,d4d71151-656f-4edc-a563-c7a9735db077,f618aea0-359a-4f14-be1e-e24ddc6fa08d,326.03,USD,PENDING,2026-07-23 14:26:31.399122+00:00
21de7647-8677-44da-bac5-fbe4f0faa456,ca45ccee-2807-4860-938a-9a1851b550ae,b0534df7-14bc-45b2-915b-0bf713d4d430,1128.05,EUR,PENDING,2026-07-14 17:05:08.399122+00:00
21245b96-295c-4e5e-ac65-bd545f174b20,3c1348ab-9d6d-442e-bf80-7fcc0c56709c,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,541.48,EUR,COMPLETED,2026-07-22 09:12:05.399122+00:00
5ba7dde3-a859-4dd7-9386-3132b0697efd,7c3d4a18-b0ae-4ace-ba97-262ef8007370,2236daee-76ce-4cc1-80ae-bb2e1f4de192,134.31,EUR,DECLINED,2026-07-20 11:03:28.399122+00:00
e76f8a1a-4f5f-47a5-9fcd-47210764fc53,7c3d4a18-b0ae-4ace-ba97-262ef8007370,9e5889cc-5654-42fa-8d83-efd6ba2286e6,724.57,EUR,COMPLETED,2026-07-27 07:40:13.399122+00:00
69f8fdac-0780-40ab-9da8-e7ec9eadcc38,d770285c-b141-4ad6-8467-5daa3f033396,f618aea0-359a-4f14-be1e-e24ddc6fa08d,782.75,EUR,COMPLETED,2026-07-25 12:32:36.399122+00:00
c2ebec52-494f-437d-a32c-0825eb41f4d0,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,f6d699fe-0b7f-44f3-a732-adbc55183da5,613.64,USD,COMPLETED,2026-07-16 02:23:03.399122+00:00
6e16add0-ddc2-4257-a917-a879a44e6a5f,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,2236daee-76ce-4cc1-80ae-bb2e1f4de192,596.78,USD,COMPLETED,2026-07-26 09:45:31.399122+00:00
68964797-4f55-4810-9c45-3a166490927e,3557258a-965e-40b6-b0ac-70083e47bd58,f6d699fe-0b7f-44f3-a732-adbc55183da5,682.17,USD,PENDING,2026-07-18 23:04:41.399122+00:00
0ecc2edd-2ce2-4b3a-8951-d033d896859d,3557258a-965e-40b6-b0ac-70083e47bd58,07ca17a8-2d11-482a-a993-fac5f1597882,42.97,USD,COMPLETED,2026-07-26 19:25:35.399122+00:00
c2504287-7214-4534-aba3-789a3f0a32b4,5f5a277e-7255-43e3-889f-0f8e40819159,f618aea0-359a-4f14-be1e-e24ddc6fa08d,24.88,EUR,COMPLETED,2026-07-28 04:21:53.399122+00:00
46ba3234-7665-4a44-95a2-8668975feb0f,d770285c-b141-4ad6-8467-5daa3f033396,07ca17a8-2d11-482a-a993-fac5f1597882,81.72,EUR,COMPLETED,2026-07-21 09:52:55.399122+00:00
bcdedaec-d2a3-4827-966a-939f0c3fa646,801d8dee-987c-4407-ba4b-cf360bc5cd8b,f6d699fe-0b7f-44f3-a732-adbc55183da5,334.94,EUR,DECLINED,2026-07-21 20:49:41.399122+00:00
a92466b0-0268-4dd4-bdee-40a0522ec030,3557258a-965e-40b6-b0ac-70083e47bd58,f6d699fe-0b7f-44f3-a732-adbc55183da5,1114.85,USD,COMPLETED,2026-07-25 15:31:30.399122+00:00
ef66c9b5-24eb-4fa9-ac26-924ae3cf9be2,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,9e5889cc-5654-42fa-8d83-efd6ba2286e6,635.29,USD,COMPLETED,2026-07-24 17:15:42.399122+00:00
e81ce5a1-8e26-45b8-8b96-b4f9e6ff96ae,65d82a5d-c8af-41b4-8002-2588c0ae73e8,f618aea0-359a-4f14-be1e-e24ddc6fa08d,361.87,USD,COMPLETED,2026-07-21 23:03:17.399122+00:00
c0c71346-cd3e-4e81-8a1d-b774eb28ee4d,1a93873d-b749-4ee3-9c6b-c89d1d6a5522,f618aea0-359a-4f14-be1e-e24ddc6fa08d,479.58,EUR,COMPLETED,2026-07-23 11:11:34.399122+00:00
421a2ee8-478e-4a75-97ec-59beb59371d2,9c3c3db8-8793-4746-a4ad-207a57796b09,1601f4b6-2807-419c-a015-b4de56e7636e,189.65,EUR,COMPLETED,2026-07-20 08:30:02.399122+00:00
f4307451-ede2-4ac9-ae07-e8c267c6648c,ea54af62-278d-428c-b58d-2d7685ff249e,f6d699fe-0b7f-44f3-a732-adbc55183da5,102.65,USD,PENDING,2026-07-24 20:12:37.399122+00:00
a9d871e2-0370-46ca-8ee4-8fda617eadf7,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,9e5889cc-5654-42fa-8d83-efd6ba2286e6,844.81,USD,COMPLETED,2026-07-17 06:16:39.399122+00:00
f98b0466-3758-4ce5-98c4-d05ba26be7a8,882e7cc6-0c32-40dc-89d3-fddbb7b538bd,5a40000a-1b86-46b2-b651-3c5ff22fb834,515.02,USD,COMPLETED,2026-07-28 10:31:34.399122+00:00
527d7ecf-ab61-470d-8457-73beb209ab46,45234750-fa5a-4cd2-b2c4-60d6c157f716,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,239.78,USD,COMPLETED,2026-07-15 08:09:50.399122+00:00
6ebc6929-9514-44ac-810b-2dcc0e99bb62,9c3c3db8-8793-4746-a4ad-207a57796b09,2236daee-76ce-4cc1-80ae-bb2e1f4de192,392.34,EUR,COMPLETED,2026-07-16 10:51:12.399122+00:00
4c67143a-fdae-493e-b56d-795877697265,d770285c-b141-4ad6-8467-5daa3f033396,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,44.08,EUR,COMPLETED,2026-07-16 19:54:19.399122+00:00
c542710c-4ae5-4a5d-8580-b667f59effd1,d4d71151-656f-4edc-a563-c7a9735db077,f618aea0-359a-4f14-be1e-e24ddc6fa08d,240.36,USD,DECLINED,2026-07-16 14:29:29.399122+00:00
0593ae50-3cca-457b-8b3a-7b53a6786929,45234750-fa5a-4cd2-b2c4-60d6c157f716,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,201.48,USD,COMPLETED,2026-07-27 07:58:58.399122+00:00
ebf1f3e2-ebff-4ff7-95a0-6ae655f1277a,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,1601f4b6-2807-419c-a015-b4de56e7636e,84.69,USD,COMPLETED,2026-07-20 23:34:21.399122+00:00
9d78e962-03cb-48e7-bdbd-4295951cdf0c,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,2236daee-76ce-4cc1-80ae-bb2e1f4de192,1085.17,EUR,DECLINED,2026-07-25 05:39:46.399122+00:00
dcca49c8-3885-4426-b5d6-30957cf7bd79,3c1348ab-9d6d-442e-bf80-7fcc0c56709c,5a40000a-1b86-46b2-b651-3c5ff22fb834,188.93,EUR,COMPLETED,2026-07-16 04:40:21.399122+00:00
ef173785-3075-43f2-a06b-c40bc62b9e28,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,07ca17a8-2d11-482a-a993-fac5f1597882,1172.51,EUR,COMPLETED,2026-07-27 03:51:26.399122+00:00
ee967b86-48d8-4105-a733-acbd7b4d1579,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,f6d699fe-0b7f-44f3-a732-adbc55183da5,1194.4,USD,DECLINED,2026-07-26 02:45:54.399122+00:00
43f6ec8f-b03e-4ee3-b511-6928017ae916,d770285c-b141-4ad6-8467-5daa3f033396,f6d699fe-0b7f-44f3-a732-adbc55183da5,68.91,EUR,DECLINED,2026-07-23 04:17:48.399122+00:00
