transaction_id,account_id,merchant_id,amount,currency,status,timestamp
ab0c3f8c-82fb-48f1-bcdb-8d925523ba32,0cd2dd71-db27-4825-9cfc-7d58ef5002a9,05864149-9bc5-49f3-8451-20c47f1bb25f,618.64,EUR,COMPLETED,2026-07-25 12:18:29.527626+00:00
d8a1e523-d162-476f-bbdc-7d4150fcd34a,129191fb-fe7f-456a-8158-b008756224f8,05864149-9bc5-49f3-8451-20c47f1bb25f,779.95,USD,PENDING,2026-07-22 09:38:02.527626+00:00
16465477-6a2e-45c3-b31c-f656f9df71f8,107c8fca-4d27-4df1-ba68-8c13f9259ab2,85746e2c-361b-4ccc-a221-de78457c6747,635.46,EUR,COMPLETED,2026-07-23 21:05:28.527626+00:00
23684713-dc2a-4dd9-b075-061726711eec,129191fb-fe7f-456a-8158-b008756224f8,e0c49dc2-333a-4446-b336-ce762207997c,405.85,USD,COMPLETED,2026-07-23 12:41:31.527626+00:00
8f86a3c4-fd19-477d-b661-6d70e255da53,107c8fca-4d27-4df1-ba68-8c13f9259ab2,e0c49dc2-333a-4446-b336-ce762207997c,1020.6,EUR,COMPLETED,2026-07-18 04:25:56.527626+00:00
7c35122c-8279-4315-99bd-526e46ad2071,11076a01-61f8-420e-b913-a04709e0a689,e0c49dc2-333a-4446-b336-ce762207997c,704.42,USD,PENDING,2026-07-25 23:26:28.527626+00:00
0b23ac69-25f4-4cb0-a90a-ae47204a8f6d,29e362a0-5c38-4b14-8885-5e10c8c582b8,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,847.71,EUR,COMPLETED,2026-07-16 09:12:35.527626+00:00
a0c73fb1-aeab-4507-be9c-b403a760d771,107c8fca-4d27-4df1-ba68-8c13f9259ab2,85746e2c-361b-4ccc-a221-de78457c6747,769.78,EUR,COMPLETED,2026-07-27 11:52:47.527626+00:00
a04f5fa5-9918-427e-aebe-7c0a2b8100c6,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,30ae9169-56f6-45a5-835b-16bf12268d25,218.49,EUR,DECLINED,2026-07-17 23:07:30.527626+00:00
f057d8c1-8b1a-4b5e-a44a-6e18e4daebef,5eb5e2b5-f8f7-46ba-b9af-1699d67fe647,737a2059-ec01-4fe1-abb4-cda121305369,1086.54,USD,PENDING,2026-07-17 07:53:40.527626+00:00
0081bfc3-3b99-4e99-baba-7faae2564a93,0f921cca-ccb9-42a6-a4bd-21d29500e206,276c0ddc-3874-471d-a008-88a347abb7c5,1157.51,EUR,COMPLETED,2026-07-21 05:06:02.527626+00:00
a4d9a08c-a58d-4254-aa3d-7ada8b2ee430,201bb8ea-c4d8-41a0-be7a-dd82acf56057,9ff89d06-2b42-4074-bdf3-191e48e25f21,369.7,USD,DECLINED,2026-07-26 23:28:54.527626+00:00
443cbb9d-db72-49a3-aa1e-dcdd666bece4,129191fb-fe7f-456a-8158-b008756224f8,737a2059-ec01-4fe1-abb4-cda121305369,63.41,USD,DECLINED,2026-07-25 13:58:10.527626+00:00
3c7cc04b-5b1b-426a-aa38-77da68474c37,d53f5dbb-eacb-40e7-a458-f9f71d2ff010,9ff89d06-2b42-4074-bdf3-191e48e25f21,967.4,EUR,COMPLETED,2026-07-17 18:28:34.527626+00:00
b436b321-fa0a-4cc5-86c4-5314686a4cad,0cd2dd71-db27-4825-9cfc-7d58ef5002a9,05864149-9bc5-49f3-8451-20c47f1bb25f,497.79,EUR,COMPLETED,2026-07-27 00:07:35.527626+00:00
0fe90172-e05e-4555-8c0c-8915f3c7fc05,d53f5dbb-eacb-40e7-a458-f9f71d2ff010,05864149-9bc5-49f3-8451-20c47f1bb25f,1038.19,EUR,COMPLETED,2026-07-16 18:29:45.527626+00:00
07cd4de0-d840-475f-a4f1-f25c363d6440,29e362a0-5c38-4b14-8885-5e10c8c582b8,30ae9169-56f6-45a5-835b-16bf12268d25,1097.78,EUR,COMPLETED,2026-07-25 09:56:37.527626+00:00
1b804d0e-05e4-407e-9c19-574b4b3d3844,8a5fc77b-73be-4eec-a24e-0da53eadad82,fab33a48-6672-407a-a4ed-7c94870a2d38,846.49,USD,COMPLETED,2026-07-24 04:15:23.527626+00:00
3ca90d3c-19f7-49cb-800e-a2b6ae0b496c,dce623a0-18e2-4e18-883e-8f33a08156ab,fab33a48-6672-407a-a4ed-7c94870a2d38,724.29,USD,COMPLETED,2026-07-16 15:15:25.527626+00:00
f9e9023e-c72a-4c79-a131-70c4ae9afb35,9d34d87f-926b-47ef-985e-7cbd9559d6f8,737a2059-ec01-4fe1-abb4-cda121305369,161.4,USD,PENDING,2026-07-26 11:36:35.527626+00:00
35957263-a3d0-478d-ae1c-5c63c70219aa,8da2480d-0883-4de9-b9d0-731028f99356,85746e2c-361b-4ccc-a221-de78457c6747,363.78,EUR,COMPLETED,2026-07-18 12:11:26.527626+00:00
a32c1b78-782f-4180-9271-786309b8111b,0cd2dd71-db27-4825-9cfc-7d58ef5002a9,276c0ddc-3874-471d-a008-88a347abb7c5,483.78,EUR,COMPLETED,2026-07-22 13:27:14.527626+00:00
2c0e4342-af9d-456d-b293-2c088ff1c4ab,80a415b5-9a7c-4dbe-abe7-85d4ee143d64,e0c49dc2-333a-4446-b336-ce762207997c,430.56,EUR,COMPLETED,2026-07-18 18:49:49.527626+00:00
8592e478-d336-4445-85ef-f409174fb8e7,8da2480d-0883-4de9-b9d0-731028f99356,e0c49dc2-333a-4446-b336-ce762207997c,750.45,EUR,COMPLETED,2026-07-27 09:20:39.527626+00:00
09416eef-b227-4b28-840b-66d1e413c9fb,454961df-3ef6-44c8-885e-2dd9d2fdf984,e0c49dc2-333a-4446-b336-ce762207997c,341.22,EUR,PENDING,2026-07-21 06:01:18.527626+00:00
172115ea-bb1c-4bd7-8b4a-5fd8ce94def0,097f191a-76c0-4acb-889e-762e5f392a96,e0c49dc2-333a-4446-b336-ce762207997c,438.3,EUR,DECLINED,2026-07-16 19:12:13.527626+00:00
c33315ef-4b81-4e27-8267-2a385b02acbd,454961df-3ef6-44c8-885e-2dd9d2fdf984,276c0ddc-3874-471d-a008-88a347abb7c5,1023.8,EUR,DECLINED,2026-07-23 04:51:16.527626+00:00
98288ef1-591e-482b-8531-cff622ed19c7,9d34d87f-926b-47ef-985e-7cbd9559d6f8,85746e2c-361b-4ccc-a221-de78457c6747,883.83,USD,PENDING,2026-07-25 12:07:13.527626+00:00
e8a735b4-8c3b-46cf-b559-c851bf57ff44,463ce9a1-1107-4a34-8388-42d466b702e3,9ff89d06-2b42-4074-bdf3-191e48e25f21,301.57,EUR,PENDING,2026-07-20 11:09:16.527626+00:00
60bdf235-9bb9-4286-aa59-d944f5db2465,6a4a743f-23c2-484c-bb91-3dd5d1272915,276c0ddc-3874-471d-a008-88a347abb7c5,440.89,EUR,COMPLETED,2026-07-19 10:20:58.527626+00:00
5cc5298c-37b8-432f-b0b2-3fa13cd69d99,fb3ab068-a013-4fa3-b645-2e4d1e431a12,09bb2e41-b2bd-4f24-a140-5990729d784a,517.75,EUR,COMPLETED,2026-07-19 13:06:14.527626+00:00
a0e61855-463f-46d6-bed6-3aec7616af28,80a415b5-9a7c-4dbe-abe7-85d4ee143d64,9ff89d06-2b42-4074-bdf3-191e48e25f21,951.77,EUR,COMPLETED,2026-07-21 11:29:09.527626+00:00
d893a908-9cb5-4ce7-9766-e4477ca83aa6,31bf67e4-9cb8-48be-96e4-f61c9b5de353,30ae9169-56f6-45a5-835b-16bf12268d25,1024.79,USD,DECLINED,2026-07-23 13:14:39.527626+00:00
38fc1479-a708-4d5b-b34e-5b557e9e63da,201bb8ea-c4d8-41a0-be7a-dd82acf56057,276c0ddc-3874-471d-a008-88a347abb7c5,227.8,USD,DECLINED,2026-07-21 19:17:20.527626+00:00
f2a39aca-c152-490b-a07a-584f08dea510,8a5fc77b-73be-4eec-a24e-0da53eadad82,276c0ddc-3874-471d-a008-88a347abb7c5,943.56,USD,DECLINED,2026-07-21 21:42:25.527626+00:00
20987143-1e1e-4c67-93d7-f42fb0fe1095,129191fb-fe7f-456a-8158-b008756224f8,e0c49dc2-333a-4446-b336-ce762207997c,769.88,USD,COMPLETED,2026-07-23 08:14:50.527626+00:00
87c06d36-e4b9-4996-9ae3-4f113ba567e4,10813582-82e8-4975-95ff-a1cf925b37cf,85746e2c-361b-4ccc-a221-de78457c6747,765.03,USD,PENDING,2026-07-28 12:14:07.527626+00:00
8ddcf2b2-2ec0-4b7a-bbf8-8095e3276692,107c8fca-4d27-4df1-ba68-8c13f9259ab2,fab33a48-6672-407a-a4ed-7c94870a2d38,885.09,EUR,COMPLETED,2026-07-15 00:29:11.527626+00:00
aa703d60-2cf3-4c52-b685-5d3d8fecc8f4,fb3ab068-a013-4fa3-b645-2e4d1e431a12,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,553.12,EUR,COMPLETED,2026-07-20 00:46:30.527626+00:00
1ba46322-4fe2-472b-a4f5-48dd864b8504,01232d61-a7be-42fd-8d4e-2fe6b1549c93,fab33a48-6672-407a-a4ed-7c94870a2d38,177.33,USD,COMPLETED,2026-07-26 13:55:59.527626+00:00
5bc31963-1392-4e65-b7c7-d1c7dfe296a4,2b3fa2ee-08ac-4922-84e1-004e532017a6,276c0ddc-3874-471d-a008-88a347abb7c5,775.65,USD,COMPLETED,2026-07-24 08:51:47.527626+00:00
c177adc9-a51f-4bc2-9cc8-a49c6c4b7ae5,01232d61-a7be-42fd-8d4e-2fe6b1549c93,85746e2c-361b-4ccc-a221-de78457c6747,917.45,USD,COMPLETED,2026-07-16 10:48:27.527626+00:00
f0f93ac9-67b5-44d2-a696-9e3f16855349,fb3ab068-a013-4fa3-b645-2e4d1e431a12,fab33a48-6672-407a-a4ed-7c94870a2d38,798.29,EUR,COMPLETED,2026-07-18 02:07:50.527626+00:00
cd7ac3ca-8880-4432-ba77-de0b3696bf74,1ab30510-923f-45a5-97ce-ed3dbe331da5,fab33a48-6672-407a-a4ed-7c94870a2d38,115.97,USD,COMPLETED,2026-07-24 05:04:03.527626+00:00
5818c0fc-e540-47fc-b359-df6dbf025faa,107c8fca-4d27-4df1-ba68-8c13f9259ab2,05864149-9bc5-49f3-8451-20c47f1bb25f,96.09,EUR,PENDING,2026-07-17 23:26:16.527626+00:00
30d34100-2439-425a-856f-7e2383271c4f,10813582-82e8-4975-95ff-a1cf925b37cf,85746e2c-361b-4ccc-a221-de78457c6747,1055.92,USD,COMPLETED,2026-07-24 13:01:01.527626+00:00
577f6d82-dab4-4bb9-b3e7-e19d2a874f8e,ba5ff18d-e7c6-4fc4-9240-8e468057da4f,30ae9169-56f6-45a5-835b-16bf12268d25,239.78,USD,DECLINED,2026-07-18 00:19:47.527626+00:00
2dbec6e1-523e-4ad2-81ab-5feb9cbfb2e6,107c8fca-4d27-4df1-ba68-8c13f9259ab2,30ae9169-56f6-45a5-835b-16bf12268d25,599.98,EUR,COMPLETED,2026-07-28 09:31:48.527626+00:00
7f49f605-2bef-4214-a387-6cb558203969,454961df-3ef6-44c8-885e-2dd9d2fdf984,30ae9169-56f6-45a5-835b-16bf12268d25,103.33,EUR,PENDING,2026-07-23 00:50:54.527626+00:00
9df9c005-61d7-4a09-afd7-37b161cb85fe,11076a01-61f8-420e-b913-a04709e0a689,09bb2e41-b2bd-4f24-a140-5990729d784a,853.0,USD,DECLINED,2026-07-25 16:03:05.527626+00:00
36f07271-e4f8-47b5-9460-c6d7e4fc8ca7,5b86342c-9a85-4767-9560-691beaf96774,05864149-9bc5-49f3-8451-20c47f1bb25f,1118.91,USD,DECLINED,2026-07-22 01:42:28.527626+00:00
4842cd68-5ee9-4e86-a4b0-10be00bdd018,8da2480d-0883-4de9-b9d0-731028f99356,e0c49dc2-333a-4446-b336-ce762207997c,146.66,EUR,COMPLETED,2026-07-26 21:39:03.527626+00:00
f79241c9-9a8d-4f83-8f6e-aa0b99b8e088,454961df-3ef6-44c8-885e-2dd9d2fdf984,09bb2e41-b2bd-4f24-a140-5990729d784a,482.09,EUR,COMPLETED,2026-07-19 04:13:18.527626+00:00
a49c6501-fbf6-44c5-8657-92adaec000e2,6a4a743f-23c2-484c-bb91-3dd5d1272915,9ff89d06-2b42-4074-bdf3-191e48e25f21,1088.58,EUR,COMPLETED,2026-07-23 21:45:50.527626+00:00
c7664499-366e-4e52-8d83-e8a643ca2e8e,29e362a0-5c38-4b14-8885-5e10c8c582b8,09bb2e41-b2bd-4f24-a140-5990729d784a,901.49,EUR,COMPLETED,2026-07-26 09:54:30.527626+00:00
a9cbf800-0a92-4935-b106-5993d6dab2d1,29e362a0-5c38-4b14-8885-5e10c8c582b8,05864149-9bc5-49f3-8451-20c47f1bb25f,138.98,EUR,PENDING,2026-07-15 10:11:43.527626+00:00
f02e5006-994e-45f8-acb2-ba01f8a97b03,eee84023-e24e-4d38-a52c-2edd240bbca1,737a2059-ec01-4fe1-abb4-cda121305369,1118.5,EUR,PENDING,2026-07-15 01:24:28.527626+00:00
03625984-0cb5-485e-af28-9f847123ea96,01232d61-a7be-42fd-8d4e-2fe6b1549c93,09bb2e41-b2bd-4f24-a140-5990729d784a,338.14,USD,COMPLETED,2026-07-16 20:42:46.527626+00:00
1d3089e9-8e14-40bf-8236-63390c4ae231,6a4a743f-23c2-484c-bb91-3dd5d1272915,276c0ddc-3874-471d-a008-88a347abb7c5,617.19,EUR,COMPLETED,2026-07-27 22:42:02.527626+00:00
da058512-e129-4c0a-8d44-be2af295bcc1,8a5fc77b-73be-4eec-a24e-0da53eadad82,276c0ddc-3874-471d-a008-88a347abb7c5,719.42,USD,DECLINED,2026-07-20 05:58:39.527626+00:00
bc9fcb6b-c4f7-4e52-8938-15e95955a97b,129191fb-fe7f-456a-8158-b008756224f8,276c0ddc-3874-471d-a008-88a347abb7c5,709.51,USD,DECLINED,2026-07-22 22:10:24.527626+00:00
6f44efc2-0f7e-43a9-8df3-c7a270991d70,8717903d-f64d-481b-9c5f-da4e5ce22501,fab33a48-6672-407a-a4ed-7c94870a2d38,441.54,USD,COMPLETED,2026-07-24 21:20:11.527626+00:00
6e080816-db5f-429f-abfa-6e510704aa70,5b86342c-9a85-4767-9560-691beaf96774,276c0ddc-3874-471d-a008-88a347abb7c5,893.29,USD,COMPLETED,2026-07-20 10:31:30.527626+00:00
07e4f207-304a-4c75-bdcc-8c675f9781e7,3a6edd17-38c1-46f7-8476-a7e035968c81,fab33a48-6672-407a-a4ed-7c94870a2d38,824.57,EUR,DECLINED,2026-07-17 06:17:58.527626+00:00
5ae033f6-ff5f-48d9-a0f9-ee8a5d648833,8a5fc77b-73be-4eec-a24e-0da53eadad82,737a2059-ec01-4fe1-abb4-cda121305369,236.18,USD,COMPLETED,2026-07-21 19:25:53.527626+00:00
2e846779-eaa3-44a0-a4a8-6617977a6c8c,31bf67e4-9cb8-48be-96e4-f61c9b5de353,09bb2e41-b2bd-4f24-a140-5990729d784a,10.12,USD,COMPLETED,2026-07-28 14:00:17.527626+00:00
05ef5eba-0059-4085-8ff7-09185c1a14ef,29e362a0-5c38-4b14-8885-5e10c8c582b8,09bb2e41-b2bd-4f24-a140-5990729d784a,39.62,EUR,DECLINED,2026-07-24 17:53:55.527626+00:00
028752f1-204c-43aa-a6f9-5d597fe6a4ca,454961df-3ef6-44c8-885e-2dd9d2fdf984,276c0ddc-3874-471d-a008-88a347abb7c5,71.0,EUR,PENDING,2026-07-20 03:46:59.527626+00:00
f0e3067b-6cbd-412e-8a3a-0b15ded39ebd,10813582-82e8-4975-95ff-a1cf925b37cf,9ff89d06-2b42-4074-bdf3-191e48e25f21,469.64,USD,COMPLETED,2026-07-16 07:43:17.527626+00:00
62234dbb-4969-4a11-b6ea-f047eaa4495a,097f191a-76c0-4acb-889e-762e5f392a96,e0c49dc2-333a-4446-b336-ce762207997c,585.96,EUR,COMPLETED,2026-07-17 16:47:35.527626+00:00
8ef71306-bce2-41d1-8c9f-cdabf462eb81,1e59abcb-01a9-4def-addd-3e5cf3cf5e5f,9ff89d06-2b42-4074-bdf3-191e48e25f21,508.4,EUR,DECLINED,2026-07-27 10:09:43.527626+00:00
acb1c762-dc86-467e-a45c-2f7d65a4d0ca,d53f5dbb-eacb-40e7-a458-f9f71d2ff010,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,217.69,EUR,PENDING,2026-07-19 00:44:04.527626+00:00
a959adb6-3754-44ea-a457-7457838b0e5a,fb3ab068-a013-4fa3-b645-2e4d1e431a12,30ae9169-56f6-45a5-835b-16bf12268d25,939.03,EUR,DECLINED,2026-07-27 19:50:56.527626+00:00
6162e1bb-78db-4a40-94ea-da7a35309dd0,097f191a-76c0-4acb-889e-762e5f392a96,9ff89d06-2b42-4074-bdf3-191e48e25f21,684.95,EUR,PENDING,2026-07-22 21:57:04.527626+00:00
dc5b63b8-0596-40c7-b9dd-94d1773eb296,8717903d-f64d-481b-9c5f-da4e5ce22501,85746e2c-361b-4ccc-a221-de78457c6747,157.51,USD,COMPLETED,2026-07-20 04:45:35.527626+00:00
05f8cbd0-0bdd-4a25-8950-4f63fcccd5d2,097f191a-76c0-4acb-889e-762e5f392a96,85746e2c-361b-4ccc-a221-de78457c6747,37.27,EUR,COMPLETED,2026-07-19 14:39:29.527626+00:00
aff28ed9-ac2b-4407-be79-a76b48c36ed7,057f08e8-185e-48af-8310-a82360b7dfe0,e0c49dc2-333a-4446-b336-ce762207997c,121.96,EUR,COMPLETED,2026-07-23 16:58:44.527626+00:00
36587cf9-a0c4-421b-a7fa-023727f5329f,201bb8ea-c4d8-41a0-be7a-dd82acf56057,09bb2e41-b2bd-4f24-a140-5990729d784a,186.53,USD,PENDING,2026-07-15 00:31:09.527626+00:00
cb6abc89-75f5-4d26-977e-63d51c21261a,31bf67e4-9cb8-48be-96e4-f61c9b5de353,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,28.1,USD,PENDING,2026-07-16 19:34:53.527626+00:00
32d1df88-415e-486a-ac0c-f8ae0844307d,201bb8ea-c4d8-41a0-be7a-dd82acf56057,fab33a48-6672-407a-a4ed-7c94870a2d38,149.73,USD,PENDING,2026-07-23 01:21:19.527626+00:00
6521ec35-8488-404a-8605-4145c3be8078,11076a01-61f8-420e-b913-a04709e0a689,e0c49dc2-333a-4446-b336-ce762207997c,1195.53,USD,PENDING,2026-07-25 02:35:58.527626+00:00
